timestamp,pressure,temperature,flow_rate,vibration
2025-01-01 04:46:00,0.10356940478331772,0.8406560120192696,0.5750669941277949,0.33001408573058005
2025-01-01 04:47:00,0.16850496279975763,0.27298160670941796,0.2754546493061423,0.45510433429806124
2025-01-01 04:48:00,0.8996007359798732,0.553970195925425,0.5657322422520379,0.1637514149736412
2025-01-01 04:49:00,0.5124297079971589,0.28909926281736686,0.9440981958792531,0.6070577071162577
2025-01-01 04:50:00,0.11689613055812931,0.845219189075801,0.5854109471855868,0.6458148261774493
2025-01-01 04:51:00,0.6608561686857781,0.4136080150170197,0.30256531938228315,0.48362299395185665
2025-01-01 04:52:00,0.20914544508074095,0.7128070287840298,0.038018074643611066,0.2944533169841687
2025-01-01 04:53:00,0.7637163221559826,0.8577999496269686,0.7301496094226478,0.490966262625628
2025-01-01 04:54:00,0.6247008280052302,0.17058587999842756,0.04435345396458418,0.9021072372330613
2025-01-01 04:55:00,0.5574457066328811,0.6102310109570892,0.21642530417892225,0.182049787074949
2025-01-01 04:56:00,0.9889521072432799,0.9032464479175772,0.19852302292939128,0.04559910930308256
2025-01-01 04:57:00,0.3996797844838989,0.014091076699185467,0.6110429982427537,0.6981289190187983
2025-01-01 04:58:00,0.1964866297660835,0.09151609724983073,0.29281892984509483,0.4907925769965093
2025-01-01 04:59:00,0.08389146383146773,0.20230847888236814,0.947870194698933,0.6857753162865545
2025-01-01 05:00:00,0.6034074429541585,0.7342991209905914,0.640163855388523,0.6567965182260836
2025-01-01 05:01:00,0.19508662018628492,0.4313487491107678,0.0707602272485458,0.2253921967357776
2025-01-01 05:02:00,0.09122029964479428,0.23134488059250913,0.8906673342939266,0.7648357089214497
2025-01-01 05:03:00,0.40026621736000007,0.8327151667895454,0.31080041402087455,0.9383101991450008
2025-01-01 05:04:00,0.38595268798268784,0.464542322017801,0.03448600823425452,0.061433341237201164
2025-01-01 05:05:00,0.691675122313433,0.5544472382404568,0.3049719299631094,0.9865274162346162
2025-01-01 05:06:00,0.953036809437829,0.42627402219851884,0.7976189712381963,0.5321806488736514
2025-01-01 05:07:00,0.7451687754088334,0.7057842572999884,0.2643702006560186,0.021644491218313022
2025-01-01 05:08:00,0.5927432830847394,0.8009159899774356,0.8059561176404169,0.21763950325139797
2025-01-01 05:09:00,0.4843176179314483,0.7389810324327717,0.9982421110386699,0.9327365664553043
2025-01-01 05:10:00,0.6838695865280646,0.9608016741880958,0.08375865888791628,0.09858933006841528
2025-01-01 05:11:00,0.21637155651093604,0.9627030551368911,0.9405678422379864,0.8574022156587788
2025-01-01 05:12:00,0.4475609301153021,0.02817300724717181,0.4466672572024686,0.7117982727181076
2025-01-01 05:13:00,0.09760309592792477,0.3646097478002871,0.12779708950821622,0.37956516678713975
2025-01-01 05:14:00,0.14391591288550543,0.3497511412431742,0.6094930227197923,0.3888484523818019
2025-01-01 05:15:00,0.14143786359411042,0.30971729055187824,0.9595123427308117,0.07124967328178258
2025-01-01 05:16:00,0.04598106811366953,0.698142275110146,0.404452006934757,0.3474401267316935
2025-01-01 05:17:00,0.9202400396279982,0.2623586842931048,0.2553740390484225,0.7763492975488697
2025-01-01 05:18:00,0.12519959202838882,0.7089705412602867,0.7379733025458421,0.2702602745542236
2025-01-01 05:19:00,0.2293226993549668,0.5198383855034835,0.7769425388048974,0.2658966067576422
2025-01-01 05:20:00,0.2105712362781248,0.2941685214204979,0.8426946268585156,0.3657714996944928
2025-01-01 05:21:00,0.7323735780259739,0.3946703077461122,0.7653262748898757,0.5408760265104137
2025-01-01 05:22:00,0.7589453670281137,0.3074915469911972,0.8483790147157704,0.8733906409580707
2025-01-01 05:23:00,0.8615089622019856,0.5692350889977251,0.04014876137354534,0.9302163555855114
2025-01-01 05:24:00,0.5821956341878955,0.5344789640583338,0.25112978022540255,0.3227114910100575
2025-01-01 05:25:00,0.5379624314840612,0.3389800044711919,0.9108252742196961,0.025785509862189682
2025-01-01 05:26:00,0.404674758688697,0.8760827941839326,0.8144165334215856,0.6155310548624783
2025-01-01 05:27:00,0.7278930558135741,0.9879588967487625,0.621810279114686,0.5987637499100117
2025-01-01 05:28:00,0.11450675114389941,0.6642174617249286,0.6369170813776676,0.24856993772980482
2025-01-01 05:29:00,0.8219138990659993,0.6541462849646199,0.001636611074431249,0.7441364027017083
2025-01-01 05:30:00,0.5240725124017667,0.3212638333661645,0.5186037957216225,0.41670478438702174
2025-01-01 05:31:00,0.7448331154619496,0.44480038393758514,0.9381716536752451,0.8042482768956342
2025-01-01 05:32:00,0.15521220554559023,0.8639563460967079,0.4286479583442623,0.09666119220663177
2025-01-01 05:33:00,0.7483600013567895,0.9648057191289723,0.32636852296975916,0.32149148806648686
2025-01-01 05:34:00,0.11365811189481628,0.1997794054642832,0.5959808841323742,0.6219101356888954
2025-01-01 05:35:00,0.510989702234367,0.24294201625034095,0.6663210940220223,0.4297005710772137
2025-01-01 05:36:00,0.015895255384059392,0.7727637730986725,0.3495964136027395,0.25851156773193357
2025-01-01 05:37:00,0.8740125199225344,0.06357322657480502,0.4405245353677715,0.009983384417174062
2025-01-01 05:38:00,0.5264940455129548,0.8980990575724868,0.14750616262694638,0.5783688929171062
2025-01-01 05:39:00,0.6313496697730643,0.87283990597757,0.897149973948119,0.28783684250047525
2025-01-01 05:40:00,0.48314427503088314,0.6321212452580527,0.22461914979952635,0.08415003019336072
2025-01-01 05:41:00,0.9247560635590688,0.32153699871203656,0.025941551629043713,0.5802640402158561
2025-01-01 05:42:00,0.5962263814836324,0.8372702085641952,0.8934113482580763,0.949110331281309
2025-01-01 05:43:00,0.5478460641216829,0.0678853132445224,0.7903533405191789,0.8938960823669724
2025-01-01 05:44:00,0.11764516867629937,0.008994614623618946,0.7099071803588328,0.600705759401298
2025-01-01 05:45:00,0.10485459793964791,0.8714688344183292,0.29909464277636866,0.6852402095087198
2025-01-01 05:46:00,0.25449960096980967,0.9880658900020842,0.888298017536771,0.46183591001922847
2025-01-01 05:47:00,0.16477071014470818,0.011566808637872183,0.28190985069053065,0.519616487401774
2025-01-01 05:48:00,0.3879744394618652,0.5374304432068896,0.8661300503560774,0.23295708008173507
2025-01-01 05:49:00,0.2470994075609555,0.21505037285392403,0.21866219939567222,0.27553350016136535
2025-01-01 05:50:00,0.8429332162989014,0.251652907964942,0.3824374994975668,0.6946686655524267
2025-01-01 05:51:00,0.2703266288375516,0.7211107967812991,0.9691315846093189,0.2866617750155765
2025-01-01 05:52:00,0.8958899655805093,0.5602327618230176,0.8213218773369926,0.7072838228229157
2025-01-01 05:53:00,0.917797443294667,0.22957213424204548,0.48537837111283,0.5215617179155131
2025-01-01 05:54:00,0.1578436812995484,0.07754018398120183,0.39543876884460616,0.6348186437291408
2025-01-01 05:55:00,0.36416246661858603,0.6590925280004396,0.7202942488615001,0.41598705320674695
2025-01-01 05:56:00,0.8497805152822948,0.009785077035772527,0.05339655282538469,0.24392789081625846
2025-01-01 05:57:00,0.4453356738680843,0.10477836321139344,0.9746895573718446,0.1234743262661097
2025-01-01 05:58:00,0.6467193055342075,0.9982594240320757,0.10329220714031978,0.5451415336667752
2025-01-01 05:59:00,0.5653489288584819,0.9324463869201653,0.03425619895174964,0.7432641499937873
2025-01-01 06:00:00,0.040284944685231805,0.445518438594279,0.3790354173022621,0.29626385406572797
2025-01-01 06:01:00,0.5211993017249723,0.48336579529796353,0.0745804565442807,0.4518972384869134
2025-01-01 06:02:00,0.8970523164584845,0.13660232859788296,0.22894610605368482,0.59779999819924
2025-01-01 06:03:00,0.7083929353034792,0.7759759803022055,0.9117978464237213,0.9369418077654713
2025-01-01 06:04:00,0.020751078748555807,0.07802563315514921,0.10050631309918229,0.5192611111610517
2025-01-01 06:05:00,0.5262467221346274,0.9088510904593916,0.974707927519693,0.7847614265858787
2025-01-01 06:06:00,0.5056969283463764,0.41294999891391515,0.5485309267179359,0.21375429347911493
2025-01-01 06:07:00,0.8627214870766684,0.902533030053595,0.015836888018252893,0.05094655215553631
2025-01-01 06:08:00,0.895582118680412,0.20694106945812274,0.4914596749315876,0.9558020630313325
2025-01-01 06:09:00,0.9300634906524183,0.4388329673574718,0.23242998670678228,0.6245963284991574
2025-01-01 06:10:00,0.3867489900265468,0.9884033943814425,0.4585736759506246,0.1506121473925544
2025-01-01 06:11:00,0.8014137091306914,0.24067487647830943,0.8762865043208976,0.302328801201417
2025-01-01 06:12:00,0.1614317444297566,0.8168896056293118,0.6432442131258115,0.2438923555932122
2025-01-01 06:13:00,0.33038923893434075,0.013525193658770807,0.582063141807789,0.5242926853808539
2025-01-01 06:14:00,0.7412136707541341,0.09302929970514517,0.7564973486813442,0.34366291265545584
2025-01-01 06:15:00,0.46486747454784433,0.5512375212070684,0.7405793932109555,0.01961208205583912
2025-01-01 06:16:00,0.6826455221884713,0.5285789015639302,0.6221099193052407,0.44798124102206294
2025-01-01 06:17:00,0.560481725275076,0.8502826432078716,0.9262690812309575,0.20552891321842245
2025-01-01 06:18:00,0.6526867945041357,0.9163756975089938,0.49625784591209887,0.09872414854876703
2025-01-01 06:19:00,0.2983124242894783,0.36127251504953606,0.292444811497541,0.7702999320980265
2025-01-01 06:20:00,0.24505315544230116,0.6282638934694244,0.937529997960648,0.8170046086847192
2025-01-01 06:21:00,0.02040032093791183,0.11153415444857978,0.24036203575172044,0.039387265853492615
2025-01-01 06:22:00,0.010346152533091568,0.9694865409751294,0.4317422151579935,0.45104522705454564
2025-01-01 06:23:00,0.03586021841585568,0.5283959941642784,0.6221522659405913,0.4506724324222667
2025-01-01 06:24:00,0.17571789727515946,0.42179565629031945,0.2801745957391054,0.94402317157351
2025-01-01 06:25:00,0.9565614688418442,0.015261918602614555,0.03506189081759026,0.6690914622176558
2025-01-01 06:26:00,0.7589154663162496,0.4165204065985688,0.27807703275767015,0.8927026788067262
2025-01-01 06:27:00,0.7695170752121487,0.6387621976121892,0.12811988913950295,0.11574009049553052
2025-01-01 06:28:00,0.8062639426379494,0.813811808096552,0.25968289200572636,0.2925909728920943
2025-01-01 06:29:00,0.5889591475283098,0.7989704036414047,0.5054980480919539,0.9192843866947759
2025-01-01 06:30:00,0.5168022148795699,0.6089184923719874,0.7260310411814714,0.6631238206681886
2025-01-01 06:31:00,0.21811020757573463,0.04223760468180038,0.7300458123882076,0.7502588190692235
2025-01-01 06:32:00,0.36947369916940714,0.6016268728171926,0.060933850261102596,0.0
2025-01-01 06:33:00,0.8998532537597743,0.3496071541865243,0.4016358723259671,0.4340409860465053
2025-01-01 06:34:00,0.9813876106924448,0.31054727565961826,0.3038918430842503,0.9703636361035177
2025-01-01 06:35:00,0.03473281947137141,0.5571459331031103,0.9212054107734735,0.29724581191429855
2025-01-01 06:36:00,0.994174149812358,0.13344534045168716,0.9643937679757966,0.09898689939695686
2025-01-01 06:37:00,0.5348671537968854,0.20644059710587637,0.2348136910616493,0.7339759348079565
2025-01-01 06:38:00,0.9464145152652927,0.8636682180082949,0.5460156313623279,0.7793283483246651
2025-01-01 06:39:00,0.7624046032748186,0.22934630303361503,0.93616328898783,0.5465267532120253
2025-01-01 06:40:00,0.7822836718097208,0.32807919808335684,0.7446266612277983,0.748541008735081
2025-01-01 06:41:00,0.8114474982405457,0.1990177914041642,0.19448696057635007,0.338965998360423
2025-01-01 06:42:00,0.03267724224738483,0.4560527095939406,0.4910172299865947,0.6142123436490556
2025-01-01 06:43:00,0.32928133754787564,0.9860212733956772,0.6442490803439765,0.13390329326248734
2025-01-01 06:44:00,0.7993435960248099,0.06927845134398403,0.7760834796462466,0.9764378220609828
2025-01-01 06:45:00,0.6788842615488953,0.28780742933032377,0.9505613962401449,0.5898239623633714
2025-01-01 06:46:00,0.01569921789792017,0.08750399443046741,0.3454663547129788,0.9184458217771413
2025-01-01 06:47:00,0.45061883496156313,0.6669044880732615,0.025033534542704516,0.17418150909255992
2025-01-01 06:48:00,0.6968970823061604,0.1167964409243174,0.87769334510386,0.9239187551611661
2025-01-01 06:49:00,0.8221341017986246,0.3004744452495456,0.8143634648176754,0.9627309597988909
2025-01-01 06:50:00,0.9941795135884914,0.12488037584814737,0.9385751667018412,0.11693364649015912
2025-01-01 06:51:00,0.09498359668036555,0.7301010283127598,0.9074605171960484,0.4750708992459756
2025-01-01 06:52:00,0.7195941859365556,0.44355351617286853,0.7291747519226963,0.13182000767977822
2025-01-01 06:53:00,0.36878597686734355,0.27758104311742826,0.5662791120571974,0.016316700734555805
2025-01-01 06:54:00,0.8985782598953229,0.2881161604726029,0.9305468166263979,0.6071407527802265
2025-01-01 06:55:00,0.05600695280669282,0.5250345820953388,0.05112547168170173,0.5942822943664651
2025-01-01 06:56:00,0.8223810486212111,0.4525935445140654,0.9787008085295281,0.6294700792747152
2025-01-01 06:57:00,0.3652243041425551,0.649829763190361,0.8479505099948323,0.20710027921559054
2025-01-01 06:58:00,0.14818968989457604,0.33260871916017,0.5117787778025514,0.758651446310496
2025-01-01 06:59:00,0.9105540174717508,0.544448831266872,0.25247278987384025,0.7712932979011756
2025-01-01 07:00:00,0.08716731176416637,0.5762064626887138,0.9467000636147331,0.4559529810329783
2025-01-01 07:01:00,0.9332384212844853,0.30171807038655685,0.29373926449193644,0.18910513819159747
2025-01-01 07:02:00,0.9888619893170316,0.17411285189906045,0.761124901778925,0.05610043177802157
2025-01-01 07:03:00,0.1296978775385645,0.5509327935925052,0.3726149623781939,0.6542552009491235
2025-01-01 07:04:00,0.9410635953902251,0.4198443347447576,0.8802651440788194,0.5580807786363546
2025-01-01 07:05:00,0.3263776393147165,0.9451613979992426,0.11059173350018392,0.6704646676111392
2025-01-01 07:06:00,0.926390437477095,0.4071486729784016,0.4810260266696704,0.6920503109607066
2025-01-01 07:07:00,0.031551362280420436,0.7255162074604797,0.17640994978215652,0.7763444626131374
2025-01-01 07:08:00,0.6984243149658005,0.945176990850829,0.061830252467927005,0.1705102277664024
2025-01-01 07:09:00,0.8811361687704664,0.24137203355099046,0.09924920974483475,0.6596037972517081
2025-01-01 07:10:00,0.48459101056841464,0.1723062312675634,0.9547095135729162,0.029933802126322795
2025-01-01 07:11:00,0.6839121453323507,0.29143425471372364,0.8087177016873086,0.5360302619418397
2025-01-01 07:12:00,0.5020784364312079,0.29221089590077165,0.68429205630438,0.871960543564996
2025-01-01 07:13:00,0.38121699923198665,0.9815699851166393,0.48726191595659263,0.07505479750430787
2025-01-01 07:14:00,0.23401665171786,0.7705696334648451,0.42192436488060703,0.041259168913945335
2025-01-01 07:15:00,0.6272316760088956,0.46714721295846284,0.7124186106348784,0.1505907298121637
2025-01-01 07:16:00,0.7496032097490875,0.30125454263389806,0.7162860440605316,0.2087560373350969
2025-01-01 07:17:00,0.5869273800135593,0.856097632017708,0.9734426781726213,0.6483874725465999
2025-01-01 07:18:00,0.6695551252590091,0.29584941038747037,0.7560636646100269,0.5628509032700335
2025-01-01 07:19:00,0.6465047232401504,0.5555287205855599,0.8618087891349597,0.914127409313404
2025-01-01 07:20:00,0.5170827924086503,0.2128888702744448,0.8030764714491272,0.76376926524875
2025-01-01 07:21:00,0.049568067592193954,0.34071022913499494,0.3006862915433256,0.4300352116527095
2025-01-01 07:22:00,0.4715730237034504,0.21727083099687106,0.44661118481152917,0.1955686913583918
2025-01-01 07:23:00,0.8756896415773014,0.8259617730282425,0.4178975883645326,0.1225767362563781
2025-01-01 07:24:00,0.7680670877710354,0.6376479712176417,0.1372963398147437,0.4227904656694187
2025-01-01 07:25:00,0.05803210019557142,0.27327667475074346,0.5821128672459062,0.7868456531352327
2025-01-01 07:26:00,0.7360464606318222,0.1841125656636201,0.4742239116317484,0.3570547891871459
2025-01-01 07:27:00,0.2197871889250304,0.9731850262301367,0.28311454391051705,0.05501114217436684
2025-01-01 07:28:00,0.001421284672801948,0.6917343933379376,0.8902833412890048,0.8580892555301706
2025-01-01 07:29:00,0.8866240043231197,0.5020683581783614,0.956232475519948,0.5002956954332498
2025-01-01 07:30:00,0.7259595042611677,0.1695470798589287,0.39454890937010656,0.9301010671298925
2025-01-01 07:31:00,0.23071892874902689,0.9168480304415314,0.792718387689074,0.31519407508211256
2025-01-01 07:32:00,0.46964494684325137,0.7000315576581129,0.688361359309114,0.5256910439507742
2025-01-01 07:33:00,0.6347219994172024,0.24249581034502254,0.7773510682147673,0.4009066050867208
2025-01-01 07:34:00,0.24832529677858894,0.7927783600254843,0.5808006163530686,0.40296963505068795
2025-01-01 07:35:00,0.1709407907154955,0.36789246482213345,0.05443594107823846,0.3046280635347179
2025-01-01 07:36:00,0.6935372916564224,0.7515521909838152,0.6023776979698031,0.37925576551993034
2025-01-01 07:37:00,0.8564748793694068,0.6797097611276315,0.9135654593527824,0.5944997094530887
2025-01-01 07:38:00,0.33516587677280146,0.04706344775271559,0.816577146440842,0.3930342896225095
2025-01-01 07:39:00,0.7665455306928299,0.8893926992838619,0.08439856034046711,0.058711131291040566
2025-01-01 07:40:00,0.5853978327203466,0.5388027354273477,0.5421665471373295,0.7020273817168355
2025-01-01 07:41:00,0.49692394427170333,0.6322951720965322,0.037288705021826685,0.7555870484853775
2025-01-01 07:42:00,0.8172712231024148,0.16145657485046128,0.6687276427776363,0.697920136830119
2025-01-01 07:43:00,0.17004153986899995,0.48639034059343333,0.34228863936272635,0.07582818366137418
