timestamp,pressure,temperature,flow_rate,vibration
2025-01-01 05:04:00,2545.3554126086283,59.848337683783065,55.17176011569284,0.6225142566463526
2025-01-01 05:05:00,3767.25531566327,66.5862265776831,95.70542174560583,9.857202655913175
2025-01-01 05:06:00,4811.855856211107,56.980334873990095,169.53103287681887,5.321717092669883
2025-01-01 05:07:00,3981.0567322141883,77.92812046735447,89.6210505265644,0.22532477979166576
2025-01-01 05:08:00,3371.848269310305,85.0577310826115,170.78039576072308,2.181831596615834
2025-01-01 05:09:00,2938.496657317996,80.41603983681952,199.59540891467765,9.320239173096464
2025-01-01 05:10:00,3736.0584444218453,97.04030134905418,62.55551205530952,0.99342137657776
2025-01-01 05:11:00,1867.5799377442002,97.18279960294535,190.9526326793104,8.56821916327323
2025-01-01 05:12:00,2791.5889127899327,27.144809521316805,116.93917177647589,7.11473775083906
2025-01-01 05:13:00,1392.8906307915759,52.358929871072704,69.1548900712383,3.798243469755629
2025-01-01 05:14:00,1577.9919521078712,51.245357395769375,141.33942315342838,3.890913233950526
2025-01-01 05:15:00,1568.0877780960798,48.24503606423177,193.79156036847002,0.7205051206087021
2025-01-01 05:16:00,1186.569655624007,77.3553950916164,110.61300641069089,3.477557452253203
2025-01-01 05:17:00,4680.774962723966,44.69576378248793,88.27293093409315,7.759113945948828
2025-01-01 05:18:00,1503.1872663120325,78.16691527648078,160.5928325556601,2.707114850983271
2025-01-01 05:19:00,1919.3425773431234,63.99247960271722,166.43256656623123,2.663554835338963
2025-01-01 05:20:00,1844.3974364479736,47.07973962388269,176.2858442214627,3.6605491304159554
2025-01-01 05:21:00,3929.9173695569907,54.611806816108455,164.69181160225475,5.408518105842168
2025-01-01 05:22:00,4036.1184943674048,48.078228580856305,177.13767803413012,8.727822526460189
2025-01-01 05:23:00,4446.040806003553,67.69449628715357,56.02035185819334,9.295081340274923
2025-01-01 05:24:00,3329.691823733384,65.08971205439641,87.63690762499644,3.2307055356749617
2025-01-01 05:25:00,3152.9022262871617,50.438118749877304,186.4955608274653,0.2666622154809628
2025-01-01 05:26:00,2620.183079183813,90.69107791760122,172.04823117459736,6.153756825776324
2025-01-01 05:27:00,3912.0097872464216,99.0755888057214,143.1852253294839,5.986378349666265
2025-01-01 05:28:00,1460.4505228710805,74.81291317917248,145.44905483796208,2.490592545563458
2025-01-01 05:29:00,4287.788749973661,74.0581327634527,50.24911445372137,7.437550923990531
2025-01-01 05:30:00,3097.3875212010075,49.11038721364662,127.71922011513043,4.1689871649887795
2025-01-01 05:31:00,3979.715179189286,58.368785831409184,190.59355189690658,8.037613601160293
2025-01-01 05:32:00,1623.1405488618202,89.78226599360126,114.23889015716492,0.9741738721069859
2025-01-01 05:33:00,3993.811303807761,97.34038293603874,98.91180770248349,3.2185269396439633
2025-01-01 05:34:00,1457.058713505003,40.00578412926474,139.3145619336717,6.2174355642936625
2025-01-01 05:35:00,3045.0986386064988,43.2405891662536,149.85539248196972,4.298716717723833
2025-01-01 05:36:00,1066.3238132208944,82.94787416470601,102.39262272337635,2.589834187826401
2025-01-01 05:37:00,4496.014554250134,29.79786515687924,116.0186543360751,0.10891857786091586
2025-01-01 05:38:00,3107.065813473806,92.34107819348753,72.1083927738102,5.782788083154596
2025-01-01 05:39:00,3526.1488205767528,90.44804092532266,184.44624901725126,2.8825717396382213
2025-01-01 05:40:00,2933.807084635543,72.40747474983465,83.66415770733035,0.8492820520987077
2025-01-01 05:41:00,4698.824436965683,49.13085948399045,53.89133076604901,5.801706261583872
2025-01-01 05:42:00,3385.7693857153013,87.78228382070097,183.88599734976154,9.483689161781616
2025-01-01 05:43:00,3192.4047567055627,30.121032811131514,168.4422419511759,8.932516694349177
2025-01-01 05:44:00,1472.9940317796736,25.707492363475694,156.3869844556158,6.005764326730811
2025-01-01 05:45:00,1421.873160727666,90.34528650187298,94.82468100831903,6.849623699354714
2025-01-01 05:46:00,2019.968668816382,99.08360737337672,183.11973929117394,4.619505543157787
2025-01-01 05:47:00,1661.3436197897915,25.90026444101894,92.2494543823432,5.1962962091871026
2025-01-01 05:48:00,2553.4358727221143,65.31090950845311,179.79775907504282,2.3347382607952447
2025-01-01 05:49:00,1990.3918547083204,41.150260826389356,82.77147904046043,2.7597544653285744
2025-01-01 05:50:00,4371.797964885813,43.89342354957496,107.31402290092146,6.943742617638847
2025-01-01 05:51:00,2083.22553728785,79.07676199322268,195.23305164072391,2.870841708753329
2025-01-01 05:52:00,4583.453504509319,67.01982038690029,173.08303132950476,7.069672563197127
2025-01-01 05:53:00,4671.012485758765,42.238588571832864,122.74022486837224,5.215714339888217
2025-01-01 05:54:00,1633.657931976641,30.844613334221076,109.26232782231597,6.346293863868687
2025-01-01 05:55:00,2458.26507711977,74.42882701931568,157.9435383691163,4.161822462518608
2025-01-01 05:56:00,4399.164991392422,25.76673326076661,58.00559934397857,2.4442536294034998
2025-01-01 05:57:00,2782.695092489504,32.8859680569222,196.0659415222547,1.2418341509253739
2025-01-01 05:58:00,3587.577601515376,99.84755780696784,65.4827114830424,5.4510982396020236
2025-01-01 05:59:00,3262.3595468140825,94.91522540000626,55.13732205090586,7.428843720927871
2025-01-01 06:00:00,1163.8036041883915,58.42260015769774,106.80420395115792,2.966693806837002
2025-01-01 06:01:00,3085.903981057426,61.25905554981084,61.18011275249208,4.52029343361763
2025-01-01 06:02:00,4588.099144690166,35.27100273518657,84.3125736380837,5.976757764059054
2025-01-01 06:03:00,3834.0724405384553,83.18861178118951,186.6413056129116,9.362217707164177
2025-01-01 06:04:00,1085.7313850313087,30.880995133294146,65.06523139506407,5.192748690144152
2025-01-01 06:05:00,3106.077320716764,93.14688510616077,196.0686943803414,7.843087449326221
2025-01-01 06:06:00,3023.944679412162,55.98177114373689,132.20394964783662,2.143047755509814
2025-01-01 06:07:00,4450.8869797234165,92.67338053235329,52.37709663117796,0.5178306011183686
2025-01-01 06:08:00,4582.223113621558,40.54251224507133,123.65153851339555,9.550488916782879
2025-01-01 06:09:00,4720.036961538928,57.92156012240743,84.83465049387368,6.244250300495697
2025-01-01 06:10:00,2548.538042605421,99.10890150750049,118.72340788635222,1.512735596206447
2025-01-01 06:11:00,4205.854363478966,43.07067925995817,181.3197542522354,3.027236727248929
2025-01-01 06:12:00,1647.998567463706,86.25486747979866,146.39720702173537,2.443898901467283
2025-01-01 06:13:00,2323.281513602228,26.047034842868978,137.22891897513514,5.2429760360254765
2025-01-01 06:14:00,3965.2491189955917,32.005439073207654,163.3687530666951,3.43985167080446
2025-01-01 06:15:00,2860.759057305583,66.34567558603021,160.98336821282626,0.2050363941857869
2025-01-01 06:16:00,3731.166150203542,64.64753417108795,143.2301279034036,4.481202256474037
2025-01-01 06:17:00,3242.9064909736444,88.75749566174302,188.80989217480865,2.060938459032926
2025-01-01 06:18:00,3611.428236519631,93.71081384777611,124.3705683162164,0.994767192846786
2025-01-01 06:19:00,2195.0781097837944,52.1088222636983,93.82817069373709,7.6987265686413
2025-01-01 06:20:00,1982.213471362386,72.11838702395215,190.49739659443406,8.164952811705115
2025-01-01 06:21:00,1084.3294894335593,33.39227819722434,86.02330752254409,0.40244081536324416
2025-01-01 06:22:00,1044.1453680882012,97.69118530432567,114.70257994139538,4.511788287705253
2025-01-01 06:23:00,1146.1190249999866,64.63382624733356,143.23647375747797,4.50806689075865
2025-01-01 06:24:00,1705.0969247204603,56.644705487039246,91.98941779118485,9.432906937564084
2025-01-01 06:25:00,4825.9430820749685,26.17719301666565,55.258058987080645,6.688419932838431
2025-01-01 06:26:00,4035.9989883291646,56.24935395562167,91.67508753845486,8.920603624844889
2025-01-01 06:27:00,4078.3710991965927,72.90517833482036,69.20326320262055,1.164627670765006
2025-01-01 06:28:00,4225.239593958648,86.0242031436872,88.91863399570937,2.930029521460258
2025-01-01 06:29:00,3356.72397893996,84.91191987320887,125.75525860307606,9.185953707718525
2025-01-01 06:30:00,3068.3298700770474,70.66855348114957,158.80322525134858,6.628848358792839
2025-01-01 06:31:00,1874.528912791366,28.198875292506283,159.40485869894258,7.498667527082744
2025-01-01 06:32:00,2479.4928112020125,70.12208589649467,59.13510087925499,0.009260125002533703
2025-01-01 06:33:00,4599.293825330467,51.23456634194687,110.1909946231369,4.342044613608404
2025-01-01 06:34:00,4925.1672701424095,48.30723897453419,95.54356535101512,9.695848825098325
2025-01-01 06:35:00,1141.6130793896002,66.78847921198917,188.0510759539231,2.9764961339709095
2025-01-01 06:36:00,4976.2720277805865,35.03440348942623,194.5230662371942,0.9973900852371442
2025-01-01 06:37:00,3140.531137086048,40.505004539757934,85.19186045559134,7.336124747425932
2025-01-01 06:38:00,4785.388120452248,89.76067234635143,131.827020119705,7.78885211678312
2025-01-01 06:39:00,4049.944239421885,42.22166373996481,190.29258845249203,5.464926099071338
2025-01-01 06:40:00,4129.396151313098,49.62116206518112,161.5898714691574,7.481519602786621
2025-01-01 06:41:00,4245.957033626286,39.948705260469566,79.14869917871576,3.39296504475747
2025-01-01 06:42:00,1133.397425814131,59.212086990633196,123.58523593625745,6.140592881185488
2025-01-01 06:43:00,2318.8534950968824,98.93037437897101,146.54779137578882,1.3459406014375064
2025-01-01 06:44:00,4197.580613438587,30.225441002834675,166.3038322756099,9.756483971417415
2025-01-01 06:45:00,3716.1332854387365,46.60301005726685,192.45021648631464,5.897137531267229
2025-01-01 06:46:00,1065.5402979848177,31.591347223620044,101.7737128426729,9.177582790720775
2025-01-01 06:47:00,2803.810631629036,75.01429132122215,53.75525988629081,1.748015139067829
2025-01-01 06:48:00,3788.126248549948,33.786658205471966,181.5305763456711,9.232215974304351
2025-01-01 06:49:00,4288.668847956121,47.55233462667758,172.04027858016912,9.619656155368066
2025-01-01 06:50:00,4976.293465518879,34.39250555654884,190.65402033230149,1.1765422619351018
2025-01-01 06:51:00,1382.4211149261441,79.75053139020872,185.99133524044888,4.751622918871176
2025-01-01 06:52:00,3878.841176900929,58.275339812915156,159.27432595275542,1.3251443454426148
2025-01-01 06:53:00,2476.744148624928,45.83659752963649,134.8636035569512,0.17214047529353738
2025-01-01 06:54:00,4594.1979779067115,46.62614779235591,189.45093211490175,6.07000120848353
2025-01-01 06:55:00,1226.6407336960494,64.38190653038461,57.66526653100355,5.941642525885386
2025-01-01 06:56:00,4289.655835709371,58.95284121239194,196.66704747297817,6.292902184627684
2025-01-01 06:57:00,2462.5089893156073,73.73463272201974,177.07346446894968,2.0766245127405893
2025-01-01 06:58:00,1595.073222981866,49.96062525629918,126.69645721057144,7.582446355116601
2025-01-01 06:59:00,4642.0622344297135,65.83689986525764,87.83816430522415,7.708642774902371
2025-01-01 07:00:00,1351.1812819637425,68.21696317040397,191.87157657382457,4.560779606486767
2025-01-01 07:01:00,4732.726404628116,47.64553762770247,94.02215091768103,1.8969892469348892
2025-01-01 07:02:00,4955.040584924718,38.08221427927444,164.0622149305618,0.5692788523258097
2025-01-01 07:03:00,1521.1658443016654,66.32283789376493,105.84206682498552,6.540317968370234
2025-01-01 07:04:00,4764.001765568246,56.49846445459439,181.91597322239156,5.580263368474114
2025-01-01 07:05:00,2307.248103437078,95.86814694795983,66.57658183917117,6.702127861858566
2025-01-01 07:06:00,4705.356641042767,55.54699303333874,122.08800439113531,6.9176050718185556
2025-01-01 07:07:00,1128.897551195847,79.40692377897872,76.43976913855403,7.759065681533213
2025-01-01 07:08:00,3794.2302344835975,95.86931554814261,59.269431211508476,1.7113668240592106
2025-01-01 07:09:00,4524.486085479886,43.122927424960494,64.87684820057741,6.593709965533309
2025-01-01 07:10:00,2939.5893427054334,37.94681780041773,193.07183251458352,0.3080722595875207
2025-01-01 07:11:00,3736.2285418468023,46.87482107158785,171.1942328750683,5.36014559210932
2025-01-01 07:12:00,3009.4824273042086,46.933026142551896,152.5484306248096,8.713546676941116
2025-01-01 07:13:00,2526.4279902948356,98.59677431438055,123.02248343796379,0.7584895131858804
2025-01-01 07:14:00,1938.1031892351425,82.78343522530676,113.2313262120584,0.4211269597718148
2025-01-01 07:15:00,3509.6901783046133,60.04356021972802,156.76333478233778,1.5125217966734916
2025-01-01 07:16:00,3998.780112254387,47.61079872100109,157.34288893010887,2.0931530050436455
2025-01-01 07:17:00,3348.603487112993,89.19329773093038,195.87909046830094,6.481743770487727
2025-01-01 07:18:00,3678.8469451243623,47.20571319216225,163.30376335008177,5.627880811724752
2025-01-01 07:19:00,3586.7199670899545,66.66727785038518,179.15019657333588,9.134474533344642
2025-01-01 07:20:00,3069.4512717704924,40.9882678583036,170.34886644642253,7.633534633007447
2025-01-01 07:21:00,1200.9060399481104,50.567789762720665,95.0631974979801,4.302057244405364
2025-01-01 07:22:00,2887.55954344295,41.31667219619344,116.93076904961087,1.9615112248187128
2025-01-01 07:23:00,4502.71761087029,86.93477752842682,112.62789370910744,1.2328740199784871
2025-01-01 07:24:00,4072.5758440410286,72.82167307209903,70.57840000921064,4.229737062603618
2025-01-01 07:25:00,1234.7347664534398,45.514008320595764,137.2363705795298,7.863893098456357
2025-01-01 07:26:00,3944.5970083275033,38.83163892864002,121.0686735973084,3.573535163320567
2025-01-01 07:27:00,1881.231408643902,97.96836683978532,92.42998365734084,0.558405093279909
2025-01-01 07:28:00,1008.4747925966249,76.87515889052301,183.41724993677255,8.575077491849374
2025-01-01 07:29:00,4546.4196597838,62.66071183306918,193.30005594241172,5.003427723398913
2025-01-01 07:30:00,3904.281841276056,37.74003427384409,109.12897795106574,9.293930481143459
2025-01-01 07:31:00,1924.922974362331,93.74621265525052,168.79665604086523,3.155663444780097
2025-01-01 07:32:00,2879.853478516062,77.49698663557446,153.15823593374847,5.256935054910873
2025-01-01 07:33:00,3539.627220597546,43.20714843864765,166.49378673162727,4.011282919488739
2025-01-01 07:34:00,1995.2914425303952,84.44785957858684,137.0397232519208,4.031876975153446
2025-01-01 07:35:00,1686.0039652688156,52.60495181839911,58.16135684689775,3.0501889564006124
2025-01-01 07:36:00,3774.697963909386,81.35818041314529,140.2731563253451,3.795154892744663
2025-01-01 07:37:00,4425.92077346959,75.97397751772243,186.9061912080704,5.943812857133345
2025-01-01 07:38:00,2342.3725996866337,28.560546219941394,172.37200978930662,3.9326980682205868
2025-01-01 07:39:00,4066.494542057348,91.68858356600845,62.65140447288305,0.5953399818459781
2025-01-01 07:40:00,3342.490250139118,65.4137554138818,131.25021569097942,7.017200498986918
2025-01-01 07:41:00,2988.881147310537,72.42050962893336,55.59175817885479,7.551856213193534
2025-01-01 07:42:00,4269.2330776618255,37.133694530335625,150.21602579084015,6.976200207520977
2025-01-01 07:43:00,1682.409873377718,61.48572891776075,101.29751638135602,0.7662097876594076
2025-01-01 07:44:00,2918.3503850577063,99.44558473904752,174.4311397361583,5.384141576334915
2025-01-01 07:45:00,3333.414009874083,87.92960068409886,70.30396108055189,1.7957681655252467
2025-01-01 07:46:00,1355.6888248852413,26.987111702643855,150.5532330092916,7.576323054847228
2025-01-01 07:47:00,1930.8841246406932,83.41619516373167,144.224777498523,5.84791280569093
2025-01-01 07:48:00,1248.6068091914317,75.88544382989548,184.0936507030433,5.497420175186178
2025-01-01 07:49:00,3641.430215269385,61.80474648881506,136.25106959957634,9.960682281040928
2025-01-01 07:50:00,2113.4788939230625,59.19531061308628,51.13109552271051,5.880167677618104
2025-01-01 07:51:00,2052.4113044937076,82.75328193624523,115.20636492783399,6.521483203941132
2025-01-01 07:52:00,4405.6843244630745,50.20486767082747,161.84028512897396,5.3252280103529195
2025-01-01 07:53:00,4655.856541264491,99.12869777226189,146.62469919685515,3.9842592264811607
2025-01-01 07:54:00,2729.6167967914016,43.81090047126692,79.33071521067981,8.447215011922744
2025-01-01 07:55:00,1088.475187201288,77.42997919684538,160.0484838597103,9.25704942622031
2025-01-01 07:56:00,4337.878411956774,56.68443434976201,191.526510282534,5.042268088237774
2025-01-01 07:57:00,4758.80725158801,84.56840723348384,102.41387503959024,1.8881530817856518
2025-01-01 07:58:00,2331.952307884916,29.22913508591062,160.0571888302019,3.402599425493392
2025-01-01 07:59:00,1304.7962638740942,93.6809132716443,180.7857591585082,0.9099265821433644
2025-01-01 08:00:00,3301.7074068934057,27.64183180712541,164.6708036564154,4.484138996707443
2025-01-01 08:01:00,3572.7568859823605,88.35765856774606,110.68676345270043,2.1500729109328276
2025-01-01 08:02:00,1794.3317705017557,27.296411846288652,143.27464955882613,3.522567931707127
